"大分类","小分类","语言","名字","更新时间","下载地址","SHA1","大小"
"应用程序","Visio 2013","中文 - 简体","Visio Professional 2013 (x86 and x64) - DVD (Chinese-Simplified)","2012-11-14","ed2k://|file|cn_visio_professional_2013_x86_x64_dvd_1169517.iso|1005238272|A8D69A860D7D7A2B29975FC2BB2BFB1E|/","A79CEEB1B5ADA66C5DA11524A8F9CBB74EE779E3","958.67MB"
"应用程序","Visio 2013","中文 - 简体","Visio Professional 2013 (x86) - (Chinese-Simplified)","2012-10-29","ed2k://|file|cn_visio_professional_2013_x86_1138439.exe|437189872|E30162540C6D20A88D91646D4BBA590A|/","fef23c9033547a3e1aaf619a3bc34efdae037afb","416.94MB"
"应用程序","Visio 2013","中文 - 简体","Visio Professional 2013 with SP1 (x64) - (Chinese-Simplified)","2014-03-18","ed2k://|file|cn_visio_professional_2013_with_sp1_x64_3910821.exe|566078120|238DBAB9F597E05EB93C06229AF3A57B|/","1002A9531A740DAFF5239078492D0AB0D69C2C93","539.85MB"
"应用程序","Visio 2013","中文 - 简体","Visio Professional 2013 with SP1 (x86 and x64) - DVD (Chinese-Simplified)","2014-03-18","ed2k://|file|cn_visio_professional_2013_with_sp1_x86_and_x64_dvd_3911008.iso|1099735040|EB4F690733452B45D38C0EFE9D53E7FA|/","255C7BC7A1DE50C13BC4E01FD4CC54030F02F57E","1.02GB"
"应用程序","Visio 2013","中文 - 简体","Visio Professional 2013 with SP1 (x86) - (Chinese-Simplified)","2014-03-18","ed2k://|file|cn_visio_professional_2013_with_sp1_x86_3910886.exe|475819680|4B6A240FCB9C31D4C86EF408D235779E|/","551C2A083D59FE0CA1EC283CF8694B603481B39F","453.78MB"
"应用程序","Visio 2013","英语","Visio Professional 2013 (x64) - (English)","2012-10-24","ed2k://|file|en_visio_professional_2013_x64_1123802.exe|434727248|2BF2128E93675FE5AE0417FA2B045D05|/","6812cb3a4967824fefe29e302968f13b98fa85c6","414.59MB"
"应用程序","Visio 2013","英语","Visio Professional 2013 (x86 and x64) - DVD (English)","2012-10-25","ed2k://|file|en_visio_professional_2013_x86_x64_dvd_1134691.iso|850317312|96DCB9086D5D43390933B2F5812E8BFC|/","601A4D28B7EFA6DDC4E0505B658DD6B618A696B3","810.93MB"
"应用程序","Visio 2013","英语","Visio Professional 2013 (x86) - (English)","2012-10-24","ed2k://|file|en_visio_professional_2013_x86_1123796.exe|357615384|194061357BEFC924A4E0D278F9BD22B7|/","cc91588734c11afa15703e29169919fd476e4e60","341.05MB"
"应用程序","Visio 2016","中文 - 简体","Visio Professional 2016 (x86 and x64) - DVD (Chinese-Simplified)","2015-09-22","ed2k://|file|cn_visio_professional_2016_x86_x64_dvd_6970929.iso|2588262400|52A997F3AF4E40B896C8E4677CF10E90|/","E16292B938A284E14A79E4998209F5A4143DBF8A","2.41GB"
"应用程序","Visio 2016","英语","Visio Professional 2016 (x86 and x64) - DVD (English)","2015-09-22","ed2k://|file|en_visio_professional_2016_x86_x64_dvd_6962139.iso|2421987328|56459B178C346A9D48E3205673B667EB|/","5861FAC06C303ADE374F13BF67FEA54BD1D792B4","2.26GB"
"应用程序","Windows Virtual PC","中文 - 简体","RAIL QFE for Windows XP SP3 (x86) - (Chinese-Simplified)","2009-10-07","ed2k://|file|cn_rail_qfe_for_windows_xp_sp3_x86_439642.exe|1214704|1D2C26EBF653F2450B433334E51EDAAD|/","0B85F385B9F0DB29DDAD12DA33D9E691472CDDF9","1.16MB"
"应用程序","Windows Virtual PC","中文 - 简体","Windows XP Mode (x86, x64) - (Chinese-Simplified)","2009-10-07","ed2k://|file|cn_windows_xp_mode_x86_x64_439180.exe|587586848|FF868C03143BCC6DA8D953B195642D28|/","A40482ACF18D0A3821C0517A09478399CA155487","560.37MB"
"应用程序","Windows Virtual PC","英语","Windows XP Mode (x86, x64) - (English)","2009-10-07","ed2k://|file|en_windows_xp_mode_x86_x64_439180.exe|492597008|0CBB256DF3F877374D425A1D820DF3B4|/","BF9AE7899A332C083676D7D973A4AB68EA4143B1","469.78MB"
"应用程序","Windows Virtual PC","法语","RAIL QFE for Windows XP SP3 (x86) - (French)","2009-10-07","ed2k://|file|fr_rail_qfe_for_windows_xp_sp3_x86_439642.exe|1221360|2293E677458EAEE6BA200EB99EF0AAFA|/","0CA1A1F21C14CC83500E9BF092F139B9F4CD5DA2","1.16MB"
"应用程序","Windows Virtual PC","法语","Windows XP Mode (x86, x64) - (French)","2009-10-07","ed2k://|file|fr_windows_xp_mode_x86_x64_439180.exe|489390864|61761EF4C781B7CAA10F25E33F80B0EA|/","F9B8A0790A33C7E946B2C6352A00A4DE8720E912","466.72MB"
"应用程序","Windows Virtual PC","意大利语","Windows XP Mode (x86, x64) - (Italian)","2009-10-07","ed2k://|file|it_windows_xp_mode_x86_x64_439180.exe|468197136|268584A8C26C311E24E33FE3781AC9DB|/","B64E476869575E76B6E8E63223DA12DC9887AB64","446.51MB"
"应用程序","Windows Virtual PC","韩语","RAIL QFE for Windows XP SP3 (x86) - (Korean)","2009-10-07","ed2k://|file|ko_rail_qfe_for_windows_xp_sp3_x86_439642.exe|1215728|77E477A5C0A1DB7648B426B473F569CA|/","DDC2DA01FB202D0B14A3A5F2883CFD6949C62CC3","1.16MB"
"应用程序","Windows Virtual PC","韩语","Windows XP Mode (x86, x64) - (Korean)","2009-10-07","ed2k://|file|ko_windows_xp_mode_x86_x64_439180.exe|585572112|A127187EC882DCF65DEA80B602CBE0BF|/","1FB17099594C749FC5B6993C7AE7C4C315CE666D","558.45MB"
"应用程序","Windows Virtual PC","多国(语言包)","Windows Virtual PC (x64) - (Multiple Languages)","2009-10-07","ed2k://|file|mu_windows_virtual_pc_x64_435190.msu|10352728|120ABC4561C72D5D463B00D1FC649BA7|/","F86E6E84B2CF9CCA6D0061BC59905BB8ABF21F0B","9.87MB"
"应用程序","Windows Virtual PC","多国(语言包)","Windows Virtual PC (x86) - (Multiple Languages)","2009-10-07","ed2k://|file|mu_windows_virtual_pc_x86_435190.msu|9591606|B9503245A5A71FA7A0791F4AF21EEF58|/","9EDA5CDDB1DBE05405DF33344626746FB67E1ACF","9.15MB"
"MSDN 技术资源库","2007-06 MSDN Library June","中文 - 简体","MSDN Subscriptions Library June 2007 Edition - DVD (Simplified Chinese)","2007-06-27","ed2k://|file|cn_msdn_library_2007_06_dvd_x13-70482.iso|2314426368|9B9D46CA1104B4647C579FEF28ACC4F0|/","7D397955AA5B226BF6A2ABF9B4F17B1C2A2E0E54","2.16GB"
"开发人员工具","ASP.NET","中文 - 简体","ASP.NET MVC 4 for Visual Studio 2010 SP1 and Visual Web Developer 2010 SP1 Language Pack (x86 and x64) - (Chinese-Simplified)","2012-08-15","ed2k://|file|cn_aspdotnet_mvc_4_for_visual_studio_2010_sp1_and_visual_web_developer_2010_sp1_language_pack_x86_x64.exe|4198312|9A4ACD792B1745193286D438717634F4|/","50C0955649A8FB4FFA23D6025E6FB878EA981DB1","4MB"
"开发人员工具","ASP.NET","英语","ASP.NET MVC 2 (x86 and x64) - (English)","2013-03-01","ed2k://|file|en_asp_net _mvc_2_x86_x64.exe|2614096|B3F9D801649BCBD479E45C676FC15A92|/","408867C14701C5AEEDFB916D5B8A71EC9A1D42AD","2.49MB"
"开发人员工具","ASP.NET","英语","ASP.NET MVC 2 (x86 and x64) - (English)","2013-03-01","ed2k://|file|en_asp_net_mvc_2_x86_x64.exe|2614096|B3F9D801649BCBD479E45C676FC15A92|/","408867C14701C5AEEDFB916D5B8A71EC9A1D42AD","2.49MB"
"开发人员工具","ASP.NET","英语","ASP.NET MVC 4 for Visual Studio 2010 SP1 and Visual Web Developer 2010 SP1 (x86 and x64) - (English)","2012-08-15","ed2k://|file|en_aspdotnet_mvc_4_for_visual_studio_2010_sp1_and_visual_web_developer_2010_sp1_x86_x64.exe|37738088|7BBDB7001B2F83AF7BCDABB76FF2659E|/","F46B534A9D488ABEC38EFB67571F52B4A6FC43E3","35.99MB"
"开发人员工具","eMbedded Visual C++ 4.0","英语","eMbedded Visual C++ 4.0 (English)","2004-01-22","ed2k://|file|evc4.exe|235059944|D94E75B0B166892D548A036AEFE395A3|/","85DDFCF8DAF3E4E499A8BA817D8D4021A061FCBB","224.17MB"
"开发人员工具","eMbedded Visual C++ 4.0","英语","eMbedded Visual C++ 4.0 SP4 (English)","2007-05-23","ed2k://|file|en_embedded_visual_c++_4_sp4.exe|69927136|D133A50EA57E3978B49A5FE985A156AF|/","77D2CF961ACC96FD78FDAA910F989A41010EDD45","66.69MB"
"开发人员工具","Kinect for Windows SDK","英语","Kinect for Windows Developer Toolkit v1.5.2  (x86 and x64) - (English)","2012-08-28","ed2k://|file|en_kinect_for_windows_developer_toolkit_v1.5.2_x86_x64.exe|62599512|BB8329A4CD8FF37AAD8D25A77869192F|/","2BD3C35FB92C95F48C20F26CD303BCD482AEE215","59.7MB"
"开发人员工具","Kinect for Windows SDK","英语","Kinect for Windows SDK v1.0 (x86 and x64) - (English)","2012-02-14","ed2k://|file|en_kinect_for_windows_sdk_ v10_x86_x64.exe|237791208|867C4C03F93CFC64B81742D71B8620BA|/","0196F075418A117EB4447E7D64FA8FBCF6346EA5","226.78MB"
"开发人员工具","Kinect for Windows SDK","英语","Kinect for Windows SDK v1.5  (x86 and x64) - (English)","2012-08-28","ed2k://|file|en_kinect_for_windows_sdk_v1.5_x86_x64.exe|232754696|12E7F43264D4817F639B0D8CDFBFA84E|/","72978D0627B1343E4F9B895AF0287590FB8FC8E9","221.97MB"
"开发人员工具","Macro Assembler 6.11","英语","Microsoft Macro Assembler 6.11 (English)","1999-04-27","ed2k://|file|EN_MASM611.exe|10232248|99872D697F5173A7171E3CE63A9E89A7|/","9F77BBC8A85B5EF5D0DE9C37D319CD8FDE575565","9.76MB"
"开发人员工具","MDAC","中文 - 简体","MDAC 2.8 (Simplified Chinese)","2003-09-09","ed2k://|file|sc_mdac_typ_2.8.exe|5541816|7BFAD8CB6FCBBF16D070E461C11C42C4|/","19570BD765782B79CE56F073EE8C1D005B2C2F57","5.29MB"
"开发人员工具","MDAC","中文 - 简体","MDAC 2.8 SP1 (Simplified Chinese)","2005-07-13","ed2k://|file|sc_mdac_typ_2_8_sp1.exe|6086216|536F29938013C700C344923DBAC0F45A|/","8728816D4FB4E6FF24F28ABF1400DCB2F58CCDBB","5.8MB"
"开发人员工具","MDAC","英语","MDAC 2.8 (English)","2003-09-09","ed2k://|file|en_mdac_typ_2.8.exe|5556616|DF746318DCDF50862DA4CA24024138A5|/","91BD59F0B02B67F3845105B15A0F3502B9A2216A","5.3MB"
"开发人员工具","MDAC","英语","MDAC 2.8 SP1 (English)","2005-07-13","ed2k://|file|en_mdac_typ_2_8_sp1.exe|6100504|1B5E251F004BD3CA83C04EBEE9102FE2|/","4FBC272C79DA59E38818924D8575ACCB0AF776FB","5.82MB"
"开发人员工具","ODBC Data Packs","中文 - 简体","Chinese (Simplified) Data Access Pack","1998-04-22","ed2k://|file|xt_dataacc.exe|4929488|077FD2B0A21AAFEC46870B12F6DC6290|/","未知","未知"
"开发人员工具","QuickBasic 4.5","英语","QuickBasic 4.5 (English)","2003-12-29","ed2k://|file|en_quickbasic_4.5.exe|3557888|AFCE1A3970DCD345668338F52C542FA3|/","未知","未知"
"开发人员工具","Robotics Studio","英语","Microsoft CCR and DSS Toolkit 2008 R2 (x86) - (English)","2009-06-18","ed2k://|file|en_ccr_dss_toolkit_2008_r2_x86.exe|335826216|30F0A02D2FEC6B265EF846FF07C688BF|/","379CBF57D6B1EEE1973F0902E21DF62FC6AEECAC","320.27MB"
"开发人员工具","Robotics Studio","英语","Microsoft Robotics Developer Studio 2008 R2 (x86) - (English)","2009-06-18","ed2k://|file|en_microsoft_robotics_developer_studio_2008_r2_x86.exe|433609304|1627A50000284B461A60D88E9D1BDD12|/","0B003564048A4536791270C4AE953B1F692E4F29","413.52MB"
"开发人员工具","Robotics Studio","英语","Robotics Developer Studio 2008 R3 (x86 and x64) - (English)","2010-05-25","ed2k://|file|en_robotics_developer_studio_2008_r3_x86_x64.exe|465716984|80BFE95FC3CD3D7200EA238DAE3B0D6C|/","1727FA0BD01B3732871E25CAB6E1754FD7415C48","444.14MB"
"开发人员工具","Robotics Studio","英语","Robotics Developer Studio 4 (x86 and x64) - (English)","2012-03-21","ed2k://|file|en_robotics_developer_studio 4_x86_x64.exe|303699376|3E58E6CA1693FC27D29BDD1608B39348|/","68DB5E34F930A57D5710301FB6F0FA8F65B13A0D","289.63MB"
"开发人员工具","SharePoint Services 3.0 Tools","中文 - 简体","Windows SharePoint Services 3.0 Tools: Visual Studio 2008 Extensions, Version 1.2 (x86) - EXE (Chinese - Simplified)","2008-10-13","ed2k://|file|cn_windows_sharepoint_services_3.0_tools_visual_studio_2008_extensions_1.2_x86.exe|2887464|62BA978F601AB8730D5EE8F0A00B3F73|/","395B5E36B7152800B7575D26E88C3B8BA8536A5B","2.75MB"
"开发人员工具","SharePoint Services 3.0 Tools","英语","Windows SharePoint Services 3.0 Tools: Visual Studio 2008 Extensions, Version 1.2 (x86) - EXE (English)","2008-08-25","ed2k://|file|en_sharepoint_services_3.0_tools_visual_studio_extensions_1.2_x86.exe|2890472|BC0600DC58B1D9EFE0169ED408CA5DD6|/","5D086BB6715CAC67CCAEAB542FE6D19B05619787","2.76MB"
"开发人员工具","Visual Basic 6.0","中文 - 简体","Visual Basic 6.0, Enterprise Edition (Simplified Chinese), Disc 1","1999-04-09","ed2k://|file|sc_vb6_ent_cd1.iso|274132992|93B08D085B3D7CC0E6DC0EDEBC96E95B|/","CD4E425C309A274E25842F9DC4BF51CB2233C7DD","261.43MB"
"开发人员工具","Visual Basic 6.0","中文 - 简体","Visual Basic 6.0, Enterprise Edition (Simplified Chinese), Disc 2","1999-04-09","ed2k://|file|sc_vb6_ent_cd2.iso|522444800|FB78AFC8CC543A33E18CD08C31C8DADD|/","BF882919C8BC12A263477D9623068832500DDA51","498.24MB"
"开发人员工具","Visual Basic 6.0 Code Advisor","中文 - 简体","Visual Basic 6.0 Code Advisor (Simplified Chinese)","2006-02-15","ed2k://|file|cs_vb6_codeadvisor.msi|1462784|7E1A030A50EEE3265D40A6CE0B2B943F|/","ED9AFABC14C19781890773EAF81305A3EB240BED","1.4MB"
"开发人员工具","Visual Basic 6.0 Code Advisor","英语","Visual Basic 6.0 Code Advisor (English)","2006-02-15","ed2k://|file|en_vb6_codeadvisor.exe|5028080|F1E10931D559226A37D7BF1B894C15ED|/","9235C8973D047AD56D7971E32FDABED15E001C93","4.8MB"
"开发人员工具","Visual C++ 1.52","英语","Visual C++ 1.52 (English)","2000-03-30","ed2k://|file|en_vc152.exe|70985920|B21C2D01C734078E524FF963F0155127|/","71F6469F9B136A58A9957108FFF14E854B031D6C","67.7MB"
"开发人员工具","Visual C++ 2.0","英语","Visual C++ 2.0 (English)","2004-01-08","ed2k://|file|en_vc++_2.0.exe|170173440|AA5123F83E4AB42FC77EB4AA915D5FEF|/","0B2DDECCC9F39984BC227C61E18CCC933D3D0477","162.29MB"
"开发人员工具","Visual C++ 4.2","英语","Visual C++ 4.2 Enterprise Edition (English) Disc 1","1999-10-21","ed2k://|file|en_vc42ent_disc1.exe|202798728|D46F0810192EA1926AA5EC942F326A41|/","108384972BF8D7B045044E3DE380E2DF8F5B2866","193.4MB"
"开发人员工具","Visual C++ 4.2","英语","Visual C++ 4.2 Enterprise Edition (English) Disc 2","1999-10-21","ed2k://|file|en_vc42ent_disc2.exe|28805808|E51366BA6BEEFB294E68865F7BBCFF1E|/","3AFEF63F3CFEC6BF874D00C5F16D9D676B0F147A","27.47MB"
"开发人员工具","Visual FoxPro 9.0","英语","Visual FoxPro 9.0 Service Pack 1 (English)","2006-01-03","ed2k://|file|en_visual_foxpro_9.0_sp1.exe|33332744|61BA597D5BB9F99C7B6A6CEF70171650|/","2DDFCE2B58FF92E028BEB7A00E52E974E727669B","31.79MB"
"开发人员工具","Visual FoxPro 9.0","英语","Visual FoxPro 9.0 Service Pack 2 (x86) - (English)","2008-09-13","ed2k://|file|en_visual_foxpro_9.0_service_pack_2_x86.exe|36476744|31F06EEF0B1B88363C8C36AEE42B2AD2|/","C7CF81D119DCDB7CE9504F791B9617FC0FD8B759","34.79MB"
"开发人员工具","Visual FoxPro 9.0","英语","Visual FoxPro Professional 9.0 (English)","2004-12-20","ed2k://|file|en_visual_foxpro_9.0.iso|310644736|4C521F4B9DB5F2721038E2E25A8C8B14|/","91C852BA37C6400095696C464A745566266BD9D6","296.25MB"
"开发人员工具","Visual J#.NET","英语","Visual J# .NET (English)","2002-07-08","ed2k://|file|visual_j#.net_en.exe|18875392|626BA67674E6CCD5A449A6FE5C337A85|/","233E39F18C87D92435E3FC291F32E64C8DCFBD49","18MB"
"开发人员工具","Visual J#.NET","英语","Visual J# .NET Redistributable (English)","2002-07-09","ed2k://|file|en_visualj#_redist.exe|6587456|90786D2D806BA276F48BED63E520FD56|/","D2D18E64F1A4EA2D1E13378AF953D13454C77D03","6.28MB"
"开发人员工具","Visual SourceSafe 2005","英语","Visual SourceSafe 2005 (English)","2005-10-27","ed2k://|file|en_vss_2005.iso|108048384|C4BEC1EC3B2119BD7CCD51E930AAD4C3|/","0A99FDBFCBFCF9D877A6EC515E542FA94806808E","103.04MB"
"开发人员工具","Visual SourceSafe 6.0d","英语","Visual SourceSafe 6.0d (English)","2006-03-29","ed2k://|file|en_vss_60d.iso|16644096|2B12711DC9798AA96D494B4EABE1EDA6|/","31F9EE43C5208FCB7A901DA2200360E958D5B219","15.87MB"
"开发人员工具","Visual Studio “14” CTP Version 14.0.21730.01.DP","英语","Visual Studio “14” Professional CTP Version 14.0.21730.01.DP (x86) - DVD (English)","2014-06-03","ed2k://|file|en_visual_studio_14_professional_ctp_version_14.0.21730.01.dp_x86_dvd_4337786.iso|4261685248|2CB4043815793AD2F9DFFAAFCBF013CD|/","3A02CD387314E8F8E56CEB20048E89A97FA9EC25","3.97GB"
"开发人员工具","Visual Studio 11 Beta","中文 - 简体",".NET Framework 4.5 Beta Language Pack Web Installer (x86 and x64) - (Chinese-Simplified)","2012-02-29","ed2k://|file|cn_.net_framework_4.5_beta_language_pack_web_installer_x86_x64_809138.exe|4014008|BCAE3152DDC6B1E60D13932C206768D3|/","8D83C33B35610AC6AAB3F77FB04E5EA7A270C8FC","3.83MB"
"开发人员工具","Visual Studio 11 Beta","中文 - 简体","Visual Studio 11 Beta Language Pack Web Installer (x86) - (Chinese-Simplified)","2012-02-29","ed2k://|file|cn_visual_studio_11_beta_language_pack_web_installer_x86_808038.exe|1247592|671EDB8D308E91895C8AAAD7DE890266|/","40A614A2351759BA27C1DD4583B9528C808D7421","1.19MB"
"开发人员工具","Visual Studio 11 Beta","英语",".NET Framework 4.5 Beta Redistributable (x86 and x64) - (English)","2012-02-29","ed2k://|file|en_.net_framework_4.5_beta_redistributable_x86_x64_808031.exe|52070032|7E24A1CBBA9C9FDE77316A1C3BB0FF3F|/","69CAA2978683ED30038F86F2C94CE53AC3BBC0E2","49.66MB"
"开发人员工具","Visual Studio 11 Beta","英语","Visual Studio 11 Ultimate Beta  (x86) - DVD (English)","2012-02-29","ed2k://|file|en_visual_studio_11_ultimate_beta_x86_dvd_808056.iso|1798592512|6363A16BFB8D07174D27353F40289FAF|/","97AE6F60E512780346D222D0C90DE92C45E65DC1","1.68GB"
"开发人员工具","Visual Studio 11 Developer Preview","英语","Visual Studio 11 Developer Preview (x86 and x64) - DVD (English)","2011-09-14","ed2k://|file|en_visual_studio_11_developer_preview_x86_x64_dvd_735784.iso|2094348288|B250CFE0049722F08C08C8E697D33D37|/","A178053EE81F05ED02F4B8B5856B7219F55EB47E","1.95GB"
"开发人员工具","Visual Studio 14 CTP 2 (Version 14.0.21901.01.DP)","英语","Visual Studio ""14"" Professional CTP 2 (Version 14.0.21901.01.DP) (x86) - DVD (English)","2014-07-08","ed2k://|file|en_visual_studio_14_professional_ctp_2_version_14.0.21901.01.dp_x86_dvd_4563823.iso|4284657664|9E4447FEE699EE8151A367DBA3B46B82|/","49B068267F0EA532028B9644797789757B53EC29","3.99GB"
"开发人员工具","Visual Studio 14 CTP 3 (Version 14.0.22013.01.DP)","英语","Visual Studio 14 Professional CTP 3 (Version 14.0.22013.01.DP) (x86) - DVD (English)","2014-08-18","ed2k://|file|en_visual_studio_14_professional_ctp_3_version_14.0.22013.01.dp_x86_dvd_5054157.iso|4347871232|22E7890A33F5A24325B39FABC5B504B7|/","6D655974C38ED0DA3EC01792B389C06B4D7DD791","4.05GB"
"开发人员工具","Visual Studio 14 CTP 4 (Version 14.0.22129.01.DP)","英语","Visual Studio 14 Professional CTP 4 (Version 14.0.22129.01.DP) (x86) - DVD (English)","2014-10-06","ed2k://|file|en_visual_studio_14_professional_ctp_4_version_14.0.22129.01.dp_x86_dvd_5735352.iso|4377708544|9718671F363DD478E1C2A7FBBA5E9E73|/","2ED2E3B052B5B259B7F19E5983FA497F3AEFA8B6","4.08GB"
"开发人员工具","Visual Studio 15 Preview","中文 - 简体","Visual Studio Enterprise 15 Preview (x86 and x64) - DVD (Chinese-Simplified)","2016-03-30","ed2k://|file|cn_visual_studio_enterprise_15_preview_x86_x64_dvd_8497642.iso|2958809088|2C71E3C549A0E621F35729CCD3FBF356|/","859430CCE878326627942EE184081DCF9103AD3B","2.76GB"
"开发人员工具","Visual Studio 15 Preview 2","中文 - 简体","Visual Studio Enterprise 15 Preview 2 (x86 and x64) - DVD (Chinese-Simplified)","2016-05-10","ed2k://|file|cn_visual_studio_enterprise_15_preview_2_x86_x64_dvd_8703142.iso|2969722880|D9068050741068275CC588B3D29BA2D1|/","87CB2545622AA1DCFE068CB6361FBBEA5C7AA0BA","2.77GB"
"开发人员工具","Visual Studio 15 Preview 3","中文 - 简体","Visual Studio 15 Preview 3 Language Pack (x86 and x64) - Web Installer (Chinese-Simplified)","2016-07-07","ed2k://|file|cn_visual_studio_15_preview_3_language_pack_x86_x64_web_installer_8961858.exe|3203904|D37AA4C570E767A98DB310B185ED0F86|/","A735C83DF8927D264851AA912FCA9BCDE3C77C5E","3.06MB"
"开发人员工具","Visual Studio 15 Preview 3","中文 - 简体","Visual Studio Enterprise 15 Preview 3 (x86 and x64) - Web Installer (Chinese-Simplified)","2016-07-07","ed2k://|file|cn_visual_studio_enterprise_15_preview_3_x86_x64_web_installer_8961847.exe|3209088|3E75CCE8644A7B30FF12CA5AB40F037F|/","838F6BD4DF7BC98B87B4143D3D529EF6A4AF62ED","3.06MB"
"开发人员工具","Visual Studio 15 Preview 3","英语","Visual Studio 15 Preview 3 with new installer (x86 and x64) - Web Installer (English)","2016-07-07","ed2k://|file|en_visual_studio_15_preview_3_with_new_installer_x86_x64_web_installer_8976205.exe|976720|4EC5E2ED0D057862F990595B7535DA5B|/","E6DDAD0705B578D554CAE7C1C5FAB08CBC9BA0D8","953.83KB"
